CTA_-_System_Information_-_List_of__L__Stops
STOP_ID,STOP_NAME,STATION_NAME,STATION_DESCRIPTIVE_NAME,MAP_ID
30156,Sedgwick (Loop-bound),Sedgwick,Sedgwick (Brown & Purple lines),40800
30240,Addison (Forest Pk-bound),Addison,Addison (Blue Line),41240
30032,Ashland (Loop-63rd-bound),Ashland,Ashland (Green & Pink lines),40170
30108,Irving Park (O'Hare Branch) (Forest Pk-bound),Irving Park,Irving Park (Blue Line),40550
30386,Wilson (Linden-bound),Wilson,Wilson (Red & Purple lines),40540
30193,Cermak-Chinatown (Howard-bound),Cermak-Chinatown,Cermak-Chinatown (Red Line),41000
30262,LaSalle (Forest Pk-bound),LaSalle,LaSalle (Blue Line),41340
30169,Thorndale (Howard-bound),Thorndale,Thorndale (Red Line),40880
30046,79th (Howard-bound),79th,79th (Red Line),40240
30147,Granville (Howard-bound),Granville,Granville (Red Line),40760
30014,Jackson/Dearborn (O'Hare-bound),Jackson,Jackson (Blue Line),40070
30274,Addison (95th-bound),Addison,Addison (Red Line),41420
30085,Clinton (Forest Pk-bound),Clinton,Clinton (Blue Line),40430
30264,Oak Park (Harlem-bound),Oak Park,Oak Park (Green Line),41350
30196,Rockwell (Loop-bound),Rockwell,Rockwell (Brown Line),41010
30150,Lawrence (95th-bound),Lawrence,Lawrence (Red Line),40770
30054,Central (63rd-bound),Central,Central (Green Line),40280
30292,Conservatory (Harlem-bound),Conservatory,Conservatory (Green Line),41670
30232,Wellington (Loop-bound),Wellington,Wellington (Brown & Purple lines),41210
30078,Noyes (Linden-bound),Noyes,Noyes (Purple Line),40400
30157,Illinois Medical District (O'Hare-bound),Illinois Medical District,Illinois Medical District (Blue Line),40810
30209,47th (Harlem-bound),47th,47th (Green Line),41080
30289,Lake (Howard-bound),Lake,Lake (Red Line),41660
30257,Belmont (Kimball-Linden-bound),Belmont,"Belmont (Red, Brown & Purple lines)",41320
30228,Jarvis (95th-bound),Jarvis,Jarvis (Red Line),41190
30216,Halsted (Midway-bound),Halsted,Halsted (Orange Line),41130
30011,Davis (Howard-Loop-bound),Davis,Davis (Purple Line),40050
30270,Roosevelt (95th-bound),Roosevelt,"Roosevelt (Red, Orange & Green lines)",41400
30233,Fullerton (Howard-bound),Fullerton,"Fullerton (Red, Brown & Purple lines)",41220
30079,Noyes (Howard-Loop-bound),Noyes,Noyes (Purple Line),40400
30137,Chicago (Kimball-Linden-bound),Chicago,Chicago (Brown & Purple lines),40710
30261,LaSalle (O'Hare-bound),LaSalle,LaSalle (Blue Line),41340
30211,Monroe (Howard-bound),Monroe,Monroe (Red Line),41090
30291,Conservatory (63rd-bound),Conservatory,Conservatory (Green Line),41670
30225,Kedzie (Kimball-bound),Kedzie,Kedzie (Brown Line),41180
30024,51st (Harlem-bound),51st,51st (Green Line),40130
30099,Garfield (Harlem-bound),Garfield,Garfield (Green Line),40510
30206,Ashland (Midway-bound),Ashland,Ashland (Orange Line),41060
30064,Grand/State (Howard-bound),Grand,Grand (Red Line),40330
30381,Cermak-McCormick Place (Harlem-bound),Cermak-McCormick Place,Cermak-McCormick Place (Green Line),41690
30100,Garfield (63rd-bound),Garfield,Garfield (Green Line),40510
30200,Polk (54th/Cermak-bound),Polk,Polk (Pink Line),41030
30018,Damen (Kimball-bound),Damen,Damen (Brown Line),40090
30029,Pulaski (54th/Cermak-bound),Pulaski,Pulaski (Pink Line),40150
30022,35th/Archer (Loop-bound),35th/Archer,35th/Archer (Orange Line),40120
30164,South Blvd (Howard-Loop-bound),South Boulevard,South Boulevard (Purple Line),40840
30052,Main (Linden-bound),Main,Main (Purple Line),40270
30106,Wilson (95th-bound),Wilson,Wilson (Red & Purple lines),40540
30110,Jackson/State (95th-bound),Jackson,Jackson (Red Line),40560
30273,Addison (Howard-bound),Addison,Addison (Red Line),41420
30229,Argyle (Howard-bound),Argyle,Argyle (Red Line),41200
30165,H.W. Library (Outer Loop),Harold Washington Library-State/Van Buren,"Harold Washington Library-State/Van Buren (Brown, Orange, Purple & Pink lines)",40850
30016,Sheridan (Howard-bound),Sheridan,Sheridan (Red Line),40080
30001,Austin (O'Hare-bound),Austin,Austin (Blue Line),40010
30107,Irving Park (O'Hare Branch) (O'Hare-bound),Irving Park,Irving Park (Blue Line),40550
30072,Washington (O'Hare-bound),Washington,Washington (Blue Line),40370
30055,Central (Harlem-bound),Central,Central (Green Line),40280
30048,Kedzie-Homan (O'Hare-bound),Kedzie-Homan,Kedzie-Homan (Blue Line),40250
30385,Wilson (Loop-bound),Wilson,Wilson (Red & Purple lines),40540
30177,63rd (Howard-bound),63rd,63rd (Red Line),40910
30166,H.W. Library (Inner Loop),Harold Washington Library-State/Van Buren,"Harold Washington Library-State/Van Buren (Brown, Orange, Purple & Pink lines)",40850
30219,Kedzie (Loop-bound),Kedzie,Kedzie (Orange Line),41150
30135,Laramie (63rd-bound),Laramie,Laramie (Green Line),40700
30276,87th (95th-bound),87th,87th (Red Line),41430
30002,Austin (Forest Pk-bound),Austin,Austin (Blue Line),40010
30043,Western (Forest Pk Branch) (Forest Pk-bound),Western,Western (Blue Line - Forest Park Branch),40220
30283,Western (Kimball-bound),Western,Western (Brown Line),41480
30111,California (O'Hare-bound),California,California (Blue Line),40570
30076,Forest Park (O'Hare-bound),Forest Park,Forest Park (Blue Line),40390
30383,Washington/Wabash (Outer Loop),Washington/Wabash,"Washington/Wabash (Brown, Green, Orange, Purple & Pink lines)",41700
30053,Main (Howard-Loop-bound),Main,Main (Purple Line),40270
30159,Rosemont (O'Hare-bound),Rosemont,Rosemont (Blue Line),40820
30132,Adams/Wabash (Inner Loop),Adams/Wabash,"Adams/Wabash (Brown, Green, Orange, Pink & Purple lines)",40680
30194,Cermak-Chinatown (95th-bound),Cermak-Chinatown,Cermak-Chinatown (Red Line),41000
30025,51st (63rd-bound),51st,51st (Green Line),40130
30067,Berwyn (95th-bound),Berwyn,Berwyn (Red Line),40340
30145,Harlem (O'Hare Branch) (O'Hare-bound),Harlem,Harlem (Blue Line - O'Hare Branch),40750
30012,Belmont (O'Hare Branch) (O'Hare-bound),Belmont,Belmont (Blue Line),40060
30199,Polk (Loop-bound),Polk,Polk (Pink Line),41030
30049,Kedzie-Homan (Forest Pk-bound),Kedzie-Homan,Kedzie-Homan (Blue Line),40250
30121,Clark/Division (Howard-bound),Clark/Division,Clark/Division (Red Line),40630
